model_id,layer,module_type,component_name,lora_rank,lora_alpha,frobenius_norm,frobenius_norm_normalized,lora_A_norm,lora_B_norm,effective_scale
PT4_COREDe,20,self_attn.q_proj,L20_ATTN_Q,64,32,0.08416859060525894,0.001859880661871654,4.62324857711792,0.14114582538604736,0.04208429530262947
PT4_COREDe,20,self_attn.k_proj,L20_ATTN_K,64,32,0.06221112981438637,0.001944097806699574,4.626560688018799,0.10572437196969986,0.031105564907193184
PT4_COREDe,20,self_attn.v_proj,L20_ATTN_V,64,32,0.04797027260065079,0.001499071018770337,4.63134765625,0.08086604624986649,0.023985136300325394
PT4_COREDe,20,self_attn.o_proj,L20_ATTN_O,64,32,0.06729794293642044,0.0014020404778420925,4.624677658081055,0.11383045464754105,0.03364897146821022
PT4_COREDe,21,mlp.gate_proj,L21_MLP_GATE,64,32,0.16676227748394012,0.0017371070571243763,4.613557815551758,0.2819060683250427,0.08338113874197006
PT4_COREDe,21,mlp.up_proj,L21_MLP_UP,64,32,0.1591377854347229,0.0016576852649450302,4.626131057739258,0.2695167660713196,0.07956889271736145
PT4_COREDe,21,mlp.down_proj,L21_MLP_DOWN,64,32,0.0800631120800972,0.0016679815016686916,4.6414875984191895,0.12585397064685822,0.0400315560400486
PT4_COREDe,21,self_attn.q_proj,L21_ATTN_Q,64,32,0.07074951380491257,0.001563358155534529,4.625213623046875,0.12009552121162415,0.035374756902456284
PT4_COREDe,21,self_attn.k_proj,L21_ATTN_K,64,32,0.05077430605888367,0.0015866970643401146,4.613912582397461,0.08589747548103333,0.025387153029441833
PT4_COREDe,21,self_attn.v_proj,L21_ATTN_V,64,32,0.0452304407954216,0.001413451274856925,4.622697353363037,0.07771162688732147,0.0226152203977108
PT4_COREDe,21,self_attn.o_proj,L21_ATTN_O,64,32,0.059097371995449066,0.0012311952499051888,4.622068405151367,0.10107404738664627,0.029548685997724533
PT4_COREDe,22,mlp.gate_proj,L22_MLP_GATE,64,32,0.178139790892601,0.0018556228217979271,4.629390716552734,0.3004869222640991,0.0890698954463005
PT4_COREDe,22,mlp.up_proj,L22_MLP_UP,64,32,0.15863843262195587,0.0016524836731453736,4.620652198791504,0.26836803555488586,0.07931921631097794
PT4_COREDe,22,mlp.down_proj,L22_MLP_DOWN,64,32,0.07476208359003067,0.001557543408125639,4.637615203857422,0.12130023539066315,0.037381041795015335
PT4_COREDe,22,self_attn.q_proj,L22_ATTN_Q,64,32,0.0651279091835022,0.0014391370696298757,4.622567653656006,0.11078625172376633,0.0325639545917511
PT4_COREDe,22,self_attn.k_proj,L22_ATTN_K,64,32,0.04841623082756996,0.0015130072133615613,4.632850646972656,0.08052635937929153,0.02420811541378498
PT4_COREDe,22,self_attn.v_proj,L22_ATTN_V,64,32,0.03805239126086235,0.0011891372269019485,4.6221160888671875,0.06554511189460754,0.019026195630431175
PT4_COREDe,22,self_attn.o_proj,L22_ATTN_O,64,32,0.05961967259645462,0.001242076512426138,4.627196311950684,0.10240153223276138,0.02980983629822731
PT4_COREDe,23,mlp.gate_proj,L23_MLP_GATE,64,32,0.17134107649326324,0.0017848028801381588,4.628542900085449,0.29008281230926514,0.08567053824663162
PT4_COREDe,23,mlp.up_proj,L23_MLP_UP,64,32,0.15732574462890625,0.0016388098398844402,4.629153728485107,0.26673009991645813,0.07866287231445312
PT4_COREDe,23,mlp.down_proj,L23_MLP_DOWN,64,32,0.07237084209918976,0.0015077258770664532,4.641746520996094,0.11716902256011963,0.03618542104959488
PT4_COREDe,23,self_attn.q_proj,L23_ATTN_Q,64,32,0.07385935634374619,0.0016320766163980178,4.619744300842285,0.12694372236728668,0.03692967817187309
PT4_COREDe,23,self_attn.k_proj,L23_ATTN_K,64,32,0.05469773709774017,0.0017093042843043804,4.6170973777771,0.09256936609745026,0.027348868548870087
PT4_COREDe,23,self_attn.v_proj,L23_ATTN_V,64,32,0.04143637418746948,0.0012948866933584213,4.616392612457275,0.07113209366798401,0.02071818709373474
PT4_COREDe,23,self_attn.o_proj,L23_ATTN_O,64,32,0.062206268310546875,0.0012959639231363933,4.622478008270264,0.10648983716964722,0.031103134155273438
PT4_COREDe,24,mlp.gate_proj,L24_MLP_GATE,64,32,0.169453427195549,0.0017651398666203022,4.632609844207764,0.28777745366096497,0.0847267135977745
PT4_COREDe,24,mlp.up_proj,L24_MLP_UP,64,32,0.15668174624443054,0.0016321015233794849,4.624014854431152,0.2649557292461395,0.07834087312221527
PT4_COREDe,24,mlp.down_proj,L24_MLP_DOWN,64,32,0.06114071607589722,0.0012737649182478588,4.636444568634033,0.10155806690454483,0.03057035803794861
PT4_COREDe,24,self_attn.q_proj,L24_ATTN_Q,64,32,0.08092362433671951,0.0017881763602089716,4.626749515533447,0.13505859673023224,0.040461812168359756
PT4_COREDe,24,self_attn.k_proj,L24_ATTN_K,64,32,0.059193629771471024,0.0018498009303584695,4.6186089515686035,0.09876754134893417,0.029596814885735512
PT4_COREDe,24,self_attn.v_proj,L24_ATTN_V,64,32,0.0387394092977047,0.0012106065405532718,4.61868953704834,0.06639668345451355,0.01936970464885235
PT4_COREDe,24,self_attn.o_proj,L24_ATTN_O,64,32,0.06044546887278557,0.001259280601516366,4.615604400634766,0.10275819897651672,0.030222734436392784
PT4_COREDe,25,mlp.gate_proj,L25_MLP_GATE,64,32,0.1502431184053421,0.0015650324833889802,4.629555702209473,0.2592352032661438,0.07512155920267105
PT4_COREDe,25,mlp.up_proj,L25_MLP_UP,64,32,0.1350395381450653,0.0014066618556777637,4.624104976654053,0.229082852602005,0.06751976907253265
PT4_COREDe,25,mlp.down_proj,L25_MLP_DOWN,64,32,0.048984792083501816,0.0010205165017396212,4.624103546142578,0.0830443799495697,0.024492396041750908
PT4_COREDe,25,self_attn.q_proj,L25_ATTN_Q,64,32,0.12161318212747574,0.002687297055125398,4.632818698883057,0.19210326671600342,0.06080659106373787
PT4_COREDe,25,self_attn.k_proj,L25_ATTN_K,64,32,0.061609312891960144,0.0019252910278737545,4.632809638977051,0.10392016172409058,0.030804656445980072
PT4_COREDe,25,self_attn.v_proj,L25_ATTN_V,64,32,0.03563788905739784,0.0011136840330436826,4.630398750305176,0.06059664115309715,0.01781894452869892
PT4_COREDe,25,self_attn.o_proj,L25_ATTN_O,64,32,0.05844892933964729,0.0012176860279093187,4.626003265380859,0.0981878861784935,0.029224464669823647
