model_id,layer,module_type,component_name,lora_rank,lora_alpha,frobenius_norm,frobenius_norm_normalized,lora_A_norm,lora_B_norm,effective_scale
PT2_COREDe,24,self_attn.k_proj,L24_ATTN_K,64,32,0.03289040923118591,0.0010278252884745598,4.614851951599121,0.056318942457437515,0.016445204615592957
PT2_COREDe,24,self_attn.v_proj,L24_ATTN_V,64,32,0.02480180189013481,0.0007750563090667129,4.6160736083984375,0.0427311509847641,0.012400900945067406
PT2_COREDe,24,self_attn.o_proj,L24_ATTN_O,64,32,0.036327652633190155,0.0007568260965247949,4.614123821258545,0.06284008175134659,0.018163826316595078
PT2_COREDe,25,mlp.gate_proj,L25_MLP_GATE,64,32,0.08237095177173615,0.0008580307476222515,4.6270012855529785,0.14157766103744507,0.04118547588586807
PT2_COREDe,25,mlp.up_proj,L25_MLP_UP,64,32,0.07489871978759766,0.0007801949977874756,4.621779918670654,0.12782932817935944,0.03744935989379883
PT2_COREDe,25,mlp.down_proj,L25_MLP_DOWN,64,32,0.03143446892499924,0.0006548847692708174,4.619420528411865,0.05317036807537079,0.01571723446249962
PT2_COREDe,25,self_attn.q_proj,L25_ATTN_Q,64,32,0.042390353977680206,0.000936703336078619,4.619021415710449,0.07276228070259094,0.021195176988840103
PT2_COREDe,25,self_attn.k_proj,L25_ATTN_K,64,32,0.03169632703065872,0.000990510219708085,4.62792444229126,0.05439707264304161,0.01584816351532936
PT2_COREDe,25,self_attn.v_proj,L25_ATTN_V,64,32,0.02630406990647316,0.0008220021845772862,4.628523826599121,0.044357314705848694,0.01315203495323658
PT2_COREDe,25,self_attn.o_proj,L25_ATTN_O,64,32,0.03624984622001648,0.0007552051295836767,4.624149322509766,0.061206068843603134,0.01812492311000824
